"text","favorited","favoriteCount","replyToSN","created","truncated","replyToSID","id","replyToUID","statusSource","screenName","retweetCount","isRetweet","retweeted","longitude","latitude"
"RT @wqbelle: What the heck is a respiratory droplet?

https://t.co/BpdWHox0Vo

Think a mask is unnecessary? You don't understand what's goi…",FALSE,0,NA,2021-11-29 03:34:42,FALSE,NA,"1465162276210712578",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","wqbelle",15,TRUE,FALSE,NA,NA
"RT @wqbelle: To mask, or not to mask, that should not be a question.

https://t.co/Sa4xEjK9wp

I have to shake my head at all the protests…",FALSE,0,NA,2021-11-29 03:34:38,FALSE,NA,"1465162259026620416",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","wqbelle",32,TRUE,FALSE,NA,NA
"RT @wqbelle: The enemy is us.

https://t.co/8sgqS2KF6h

from 2019: Yes, we are our own worst enemy. There's nobody else to blame!

#Covid #…",FALSE,0,NA,2021-11-29 03:34:34,FALSE,NA,"1465162241238523905",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","wqbelle",103,TRUE,FALSE,NA,NA
"RT @PrincipalTam: “Right now, I think #teachers need more TLC than they do PD.”
@DrBradJohnson 
IMHO, Dr. Johnson, this is SO DAMNED TRUE!!…",FALSE,0,NA,2021-11-29 03:33:08,FALSE,NA,"1465161880092258308",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","mrvteachesmath",38,TRUE,FALSE,NA,NA
"South Africa Variant of COVID-19: More ‘Omicron’ Cases Pop Up As World Rushes To Learn More
https://t.co/WQPaFa5JHI… https://t.co/4VEZGMMd3D",FALSE,2,NA,2021-11-29 03:32:06,TRUE,NA,"1465161622725566465",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","latestly",0,FALSE,FALSE,NA,NA
"RT-PCR for flying is as useless as temperature check on arrival at airport. Fake certificates fly. Aspirin helps cl… https://t.co/YHzK2aAF3x",FALSE,5,NA,2021-11-29 03:31:48,TRUE,NA,"1465161545831178247",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","pratimbose",2,FALSE,FALSE,NA,NA
"RT @Vaccinologist: ""OK, #SARSCoV2, that's enough. How do we get rid of you?"" ""There is but one way. Your society must TRUST #science and CA…",FALSE,0,NA,2021-11-29 03:31:41,FALSE,NA,"1465161516877967361",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","danaestanton72",68,TRUE,FALSE,NA,NA
"RT @stessewsen: In Germany, the Head of the Chemnitz Clinic, Dr Thomas Jendges, committed suicide saying he no longer wants to be part of t…",FALSE,0,NA,2021-11-29 03:31:13,FALSE,NA,"1465161399676461062",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","gettinready4god",442,TRUE,FALSE,NA,NA
"RT @Vaccinologist: ""OK, #SARSCoV2, that's enough. How do we get rid of you?"" ""There is but one way. Your society must TRUST #science and CA…",FALSE,0,NA,2021-11-29 03:30:55,FALSE,NA,"1465161323256311811",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","beverlycanzon10",68,TRUE,FALSE,NA,NA
"Voltas plans compressor manufacturing unit in JV with international partner, to invest around Rs 500 crores… https://t.co/fNuh7EbHsA",FALSE,0,NA,2021-11-29 03:30:04,TRUE,NA,"1465161109208387592",NA,"<a href=""https://retail.economictimes.indiatimes.com/"" rel=""nofollow"">ETRetail.com</a>","ETRetail",0,FALSE,FALSE,NA,NA
"RT @KatharineSmart: En route back to #Yukon feeling grateful that legislation is coming to the House to protect #HCW. This #pandemic is not…",FALSE,0,NA,2021-11-29 03:28:06,FALSE,NA,"1465160612397432840",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","LisaHJorgensen",21,TRUE,FALSE,NA,NA
"#India should shut international airports before #Omicron enters India. There is no point  in showing how well you… https://t.co/WF0BPOJpIf",FALSE,5,NA,2021-11-29 03:28:05,TRUE,NA,"1465160609285259266",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","rohitgandhi_",0,FALSE,FALSE,NA,NA
"WHO Criticises Travel Bans on Southern African Countries Due to Omicron Variant of COVID-19
https://t.co/DVjsrkqqb6… https://t.co/Wl1mqna7wJ",FALSE,1,NA,2021-11-29 03:27:16,TRUE,NA,"1465160406461083650",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","latestly",1,FALSE,FALSE,NA,NA
"RT @rvenkayya: It just takes an understanding of key policy questions, advance planning, modest resourcing, and swift execution when the op…",FALSE,0,NA,2021-11-29 03:27:04,FALSE,NA,"1465160352392376320",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Mikillio",1,TRUE,FALSE,NA,NA
"RT @CSR_India: Various reports shows cases of #DomesticAbuse increased during lockdown. During the challenging time of #Pandemic, the most…",FALSE,0,NA,2021-11-29 03:25:31,FALSE,NA,"1465159964066914304",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","jarwal_er",23,TRUE,FALSE,NA,NA
"RT @PrincipalTam: “Right now, I think #teachers need more TLC than they do PD.”
@DrBradJohnson 
IMHO, Dr. Johnson, this is SO DAMNED TRUE!!…",FALSE,0,NA,2021-11-29 03:23:29,FALSE,NA,"1465159451707641858",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","ISCedUS",38,TRUE,FALSE,NA,NA
"""More information will emerge in the coming days and weeks."" #COVID19 #Pandemic #Omicron #PCR #Testing #WHO
https://t.co/ONTmWlPzN0",FALSE,0,NA,2021-11-29 03:23:20,FALSE,NA,"1465159416420786179",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","theaseanpost",0,FALSE,FALSE,NA,NA
"#India's #economic recovery likely strengthened in the previous quarter, boosted by services activity that recovere… https://t.co/eal1evUg62",FALSE,0,NA,2021-11-29 03:21:37,TRUE,NA,"1465158984801783821",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","AttriForecast",1,FALSE,FALSE,NA,NA
"RT @EO_OPEN_SCIENCE: Global commodity markets have been strongly affected by the #COVID19 #pandemic as it impacted cargo and vessels traffi…",FALSE,0,NA,2021-11-29 03:21:01,FALSE,NA,"1465158830476697603",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","giovannipollar9",14,TRUE,FALSE,NA,NA
"China Reports 21 New COVID-19 Cases Amid ‘Omicron’ Threat
https://t.co/nPFX2LmIf4
#China #Coronavirus #COVID19… https://t.co/ji6jPM7IE4",FALSE,0,NA,2021-11-29 03:20:04,TRUE,NA,"1465158590923083777",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","latestly",0,FALSE,FALSE,NA,NA
"Washington state's pandemic recovery remains slow and uneven #Washington #pandemic #muniland @DPCDATA 
https://t.co/xYuHsRS1i3",FALSE,0,NA,2021-11-29 03:18:21,FALSE,NA,"1465158159165657088",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","MuniGUARDNews",0,FALSE,FALSE,NA,NA
"A new COVID-19 variant — Omicron. #covid #covid-19 #covidvariant #omicron #pandemic https://t.co/wRTCETIld6",FALSE,0,NA,2021-11-29 03:17:11,FALSE,NA,"1465157868991094791",NA,"<a href=""http://www.linkedin.com/"" rel=""nofollow"">LinkedIn</a>","aemenfarooq",0,FALSE,FALSE,NA,NA
"RT @petra_khoury: #Omicron: the story of emerging #covidvariant 1-year post original #Covid!

Concerns or fears have led to reactive, ineff…",FALSE,0,NA,2021-11-29 03:15:24,FALSE,NA,"1465157416639684610",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","juanda_reyes",10,TRUE,FALSE,NA,NA
"RT @ericcoliu: 260th Entry,#Coronavirus #Poetry Diary https://t.co/uMaS4FBp29

quarantined 
in a cheap motel room...
new variant
added to h…",FALSE,0,NA,2021-11-29 03:15:13,FALSE,NA,"1465157372620390403",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","itsWanda",2,TRUE,FALSE,NA,NA
"RT @PrincipalTam: “Right now, I think #teachers need more TLC than they do PD.”
@DrBradJohnson 
IMHO, Dr. Johnson, this is SO DAMNED TRUE!!…",FALSE,0,NA,2021-11-29 03:15:08,FALSE,NA,"1465157350357143554",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","mchughgrudic",38,TRUE,FALSE,NA,NA
"As it should be. Much respect for PM Ardern. #Pandemic #Leadership https://t.co/DLwRUNS73i",FALSE,2,NA,2021-11-29 03:14:21,FALSE,NA,"1465157153442906113",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","riamarismith",0,FALSE,FALSE,NA,NA
"Maharashtra: Dombivali Resident Found COVID-19 Positive After Returning From South Africa, Says Civic Official… https://t.co/TN9Fe48K61",FALSE,0,NA,2021-11-29 03:13:34,TRUE,NA,"1465156957023576073",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","latestly",0,FALSE,FALSE,NA,NA
"Yikes. What #year3 of the #pandemic might look like https://t.co/QvvtFATFFG",FALSE,0,NA,2021-11-29 03:12:52,FALSE,NA,"1465156779625623556",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","EastEndCommuni1",0,FALSE,FALSE,NA,NA
"#pandemic #never #reversal    #newspaper🗞️ #mostly #used #toilet🚽🧻paper only!

Don't loose your mind due to pandemi… https://t.co/i3JMZxLQYS",FALSE,0,NA,2021-11-29 03:11:17,TRUE,NA,"1465156384396251138",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","ipiyush51",0,FALSE,FALSE,NA,NA
"@SenSchumer Someone that has different views, still Americans. #freedom of speech. Unless your #white @blmmn looted… https://t.co/k2992TDxTo",FALSE,0,"SenSchumer",2021-11-29 03:09:03,TRUE,"1464780805318795265","1465155820136452098","17494010","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","love24387480",0,FALSE,FALSE,NA,NA
"RT @CESNA_Group: As countries around the world imposed lockdowns of cities and stricter border restrictions, businesses were forced to quic…",FALSE,0,NA,2021-11-29 03:08:52,FALSE,NA,"1465155772900429827",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","FiftyFiftyGirl",2,TRUE,FALSE,NA,NA
"RT @TECO_PH: 📣 #Taiwan firms expand in PH despite #COVID

(11/29 Malaya Business Insight @MalayaNews)
https://t.co/ma22mRcmgO

📣#Taiwanese…",FALSE,0,NA,2021-11-29 03:06:30,FALSE,NA,"1465155176613003269",NA,"<a href=""https://twitter.com/guineetags"" rel=""nofollow"">#COVID19</a>","GuineeTags",1,TRUE,FALSE,NA,NA
"📣 #Taiwan firms expand in PH despite #COVID

(11/29 Malaya Business Insight @MalayaNews)
https://t.co/ma22mRcmgO

📣… https://t.co/cc7e3QXb4l",FALSE,0,NA,2021-11-29 03:06:00,TRUE,NA,"1465155054025936896",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","TECO_PH",1,FALSE,FALSE,NA,NA
"RT @Forbes_MENA_: The #WorldBank has approved a $360 million Development Policy Financing (#DPF) loan to #Egypt to back the North African c…",FALSE,0,NA,2021-11-29 03:03:54,FALSE,NA,"1465154523652050945",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","kashif_baig",1,TRUE,FALSE,NA,NA
"My biggest concern about covid 19 is that the pandemic is separating us. Your not acting like brothers or sisters o… https://t.co/MObJZTa2Mg",FALSE,0,NA,2021-11-29 03:03:38,TRUE,NA,"1465154458892050434",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","luke99932627",0,FALSE,FALSE,NA,NA
"RT @PrincipalTam: “Right now, I think #teachers need more TLC than they do PD.”
@DrBradJohnson 
IMHO, Dr. Johnson, this is SO DAMNED TRUE!!…",FALSE,0,NA,2021-11-29 03:02:30,FALSE,NA,"1465154171984924681",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","surrealliss",38,TRUE,FALSE,NA,NA
"Heading into the #pandemic, #DonaldTrump had over 30 retail tenants in #NewYorkCity. About a quarter of them have e… https://t.co/PI0k5b3ZDi",FALSE,0,NA,2021-11-29 03:00:02,TRUE,NA,"1465153550665854977",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","Forbes_MENA_",0,FALSE,FALSE,NA,NA
"The #WorldBank has approved a $360 million Development Policy Financing (#DPF) loan to #Egypt to back the North Afr… https://t.co/ypN8Kqfn0I",FALSE,2,NA,2021-11-29 03:00:01,TRUE,NA,"1465153545854803979",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","Forbes_MENA_",1,FALSE,FALSE,NA,NA
"Around 2.30pm on Sunday, scores of people stood outside a tiger enclosure at Alipore zoo. A mask was hard to spot.… https://t.co/1dECDo278T",FALSE,0,NA,2021-11-29 03:00:00,TRUE,NA,"1465153544017756162",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","TT_My_Kolkata",0,FALSE,FALSE,NA,NA
"Resilient Population Card in Pandemic https://t.co/0r8ClBbvr5 #pandemic",FALSE,0,NA,2021-11-29 03:00:00,FALSE,NA,"1465153543808159746",NA,"<a href=""https://stackexchange.com"" rel=""nofollow"">Stack Exchange</a>","StackBoardGames",0,FALSE,FALSE,NA,NA
"@WCCO #fakenews won't show video??? Cuz it #BLMTerroristAttack #Looting in #Minnesota our news lies to US, BLAME… https://t.co/dRhRlWDrm9",FALSE,1,"WCCO",2021-11-29 03:00:00,TRUE,"1464489276897378311","1465153540976885763","13000872","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","love24387480",0,FALSE,FALSE,NA,NA
"You might've asked yourself this question as you watched the markets crumble over these past few months. What's the… https://t.co/a5qwkMxp26",FALSE,0,NA,2021-11-29 02:59:15,TRUE,NA,"1465153353151926276",NA,"<a href=""https://dashboard.heropost.io/"" rel=""nofollow"">Heropost</a>","AFTvitaliy",0,FALSE,FALSE,NA,NA
"Read 'Omicron: yet another Greek letter to deal with!' https://t.co/BGhd8ZPyLv

#wealth #covid19 #coronavirus… https://t.co/26JWWg34NS",FALSE,0,NA,2021-11-29 02:58:51,TRUE,NA,"1465153253449076736",NA,"<a href=""http://www.hubspot.com/"" rel=""nofollow"">HubSpot</a>","Switzercomau",0,FALSE,FALSE,NA,NA
"RT @CESNA_Group: As countries around the world imposed lockdowns of cities and stricter border restrictions, businesses were forced to quic…",FALSE,0,NA,2021-11-29 02:58:30,FALSE,NA,"1465153166094204932",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","chidambara09",2,TRUE,FALSE,NA,NA
"RT @PeninsulaQatar: #Swiss voters backed the government's #pandemic response plan by a bigger than expected majority in a referendum, pavin…",FALSE,0,NA,2021-11-29 02:58:07,FALSE,NA,"1465153069746999300",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","DigitalCitizein",1,TRUE,FALSE,NA,NA
"RT @O_Grigoriev: ""We stated that #wireless communication radiation including #5G is only a POSSIBLE contributing factor in the #pandemic, a…",FALSE,0,NA,2021-11-29 02:57:12,FALSE,NA,"1465152836182806534",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","BrentArulsamy",12,TRUE,FALSE,NA,NA
"Subscribe to our FREE Unleash Africa Newsletter here: 
https://t.co/hYRiWCdmk8
#UnleashAfrica
#Africa
#Western… https://t.co/LpuN0fSENu",FALSE,0,NA,2021-11-29 02:55:02,TRUE,NA,"1465152291892305931",NA,"<a href=""https://www.hootsuite.com"" rel=""nofollow"">Hootsuite Inc.</a>","AfricaUnleashed",0,FALSE,FALSE,NA,NA
"RT @startoons: I used to have an open mind, but my brains kept falling out.
#covid #pandemic #covid19 https://t.co/MogO0zpGYy",FALSE,0,NA,2021-11-29 02:52:19,FALSE,NA,"1465151608690520069",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","rexmedw",27,TRUE,FALSE,NA,NA
"RT @Orion69x: @45forSouthern @OneMarineSempFi “We are on the verge of a global transformation. All we need is the right major crisis and th…",FALSE,0,NA,2021-11-29 02:50:55,FALSE,NA,"1465151256691974147",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","45forSouthern",1,TRUE,FALSE,NA,NA
"RT @amcotn: 🙄🙄🙄 No, insanity is IGNORING the experts, not doing the damn things, pretending it's a hoax, keeping us in perpetual #pandemic…",FALSE,0,NA,2021-11-29 02:50:52,FALSE,NA,"1465151245807726595",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Stephan71302735",6,TRUE,FALSE,NA,NA
"RT @Vaccinologist: ""OK, #SARSCoV2, that's enough. How do we get rid of you?"" ""There is but one way. Your society must TRUST #science and CA…",FALSE,0,NA,2021-11-29 02:50:26,FALSE,NA,"1465151137267560449",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","IveyIveykolzow3",68,TRUE,FALSE,NA,NA
"The latest The President Trump Daily! https://t.co/lzNLBjqAHz Thanks to @MotherJones #cubalibre #pandemic",FALSE,0,NA,2021-11-29 02:50:21,FALSE,NA,"1465151115432198145",NA,"<a href=""https://paper.li"" rel=""nofollow"">Paper.li</a>","RegularJoe1776",0,FALSE,FALSE,NA,NA
"RT @cspramesh: 195 countries are watching to see how the world treats South Africa, to decide whether to be open and transparent when a new…",FALSE,0,NA,2021-11-29 02:50:01,FALSE,NA,"1465151030794985475",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","vinisha91162877",30,TRUE,FALSE,NA,NA
"If you can read or study English, then 
this report is worth a read.

It's a marketing textbook, or a time machine,… https://t.co/K6MpaUwDd1",FALSE,2,NA,2021-11-29 02:49:55,TRUE,NA,"1465151004417171457",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","wh1s_8t0",0,FALSE,FALSE,NA,NA
"RT @KatharineSmart: En route back to #Yukon feeling grateful that legislation is coming to the House to protect #HCW. This #pandemic is not…",FALSE,0,NA,2021-11-29 02:49:37,FALSE,NA,"1465150930647584771",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","kevindfraser",21,TRUE,FALSE,NA,NA
"RT @ben_stable: @slater_jona ''no one wants to work''..? good, hard working, #Walmart #FrontLineWorks are making shopping possible for you.…",FALSE,0,NA,2021-11-29 02:49:12,FALSE,NA,"1465150825374928902",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","ben_stable",1,TRUE,FALSE,NA,NA
"@slater_jona ''no one wants to work''..? good, hard working, #Walmart #FrontLineWorks are making shopping possible… https://t.co/l8qjQxGZhq",FALSE,0,"slater_jona",2021-11-29 02:47:33,TRUE,"1465120994838855681","1465150409316655112","1326229862022049793","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","ben_stable",1,FALSE,FALSE,NA,NA
"@FOX9 @JoeBiden  Here to support #blm for looting 2 @BestBuy in #Minnesota #fakenews say ""not looters fault. It was… https://t.co/1z9dVpg53u",FALSE,1,"FOX9",2021-11-29 02:47:27,TRUE,"1464319336479432706","1465150385681670144","9229732","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","love24387480",0,FALSE,FALSE,NA,NA
"Hey @POTUS! The #Pandemic has gone on long enough for someone to invent an efficient, small, gas mask of sorts with… https://t.co/cIkB9b3BDe",FALSE,1,NA,2021-11-29 02:47:17,TRUE,NA,"1465150340702117900",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","fernwoodsson",0,FALSE,FALSE,NA,NA
"RT @KatharineSmart: En route back to #Yukon feeling grateful that legislation is coming to the House to protect #HCW. This #pandemic is not…",FALSE,0,NA,2021-11-29 02:46:51,FALSE,NA,"1465150232287662082",NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","RuralHomeCareBG",21,TRUE,FALSE,NA,NA
